日期,股票,評分,收盤價
2026-08-10,長榮,12,209.5
2026-08-10,緯創,9,186.0
2026-08-10,奇鋐,9,2820.0
2026-08-10,中鋼,9,19.3
2026-08-10,台積電,6,2390.0
2026-08-10,長榮,12,212.0
2026-08-10,南亞科,12,502.0
2026-08-10,鴻海,9,264.0
2026-08-10,緯創,9,191.5
2026-08-10,奇鋐,9,2810.0
2026-08-10,長榮,15,214.5
2026-08-10,中鋼,14,19.5
2026-08-10,萬海,12,88.0
2026-08-10,南亞科,12,502.0
2026-08-10,緯創,9,191.0
2026-08-10,長榮,15,214.0
2026-08-10,中鋼,14,19.65
2026-08-10,南亞科,12,502.0
2026-08-10,鴻海,9,264.5
2026-08-10,緯創,9,193.0
2026-08-10,長榮,15,214.0
2026-08-10,中鋼,14,19.65
2026-08-10,南亞科,12,502.0
2026-08-10,鴻海,9,264.5
2026-08-10,緯創,9,193.0
2026-08-10,長榮,15,214.0
2026-08-10,中鋼,14,19.65
2026-08-10,南亞科,12,502.0
2026-08-10,鴻海,9,264.5
2026-08-10,緯創,9,193.0
2026-08-10,長榮,15,214.0
2026-08-10,中鋼,14,19.65
2026-08-10,南亞科,12,502.0
2026-08-10,鴻海,9,264.5
2026-08-10,緯創,9,193.0
2026-08-10,長榮,15,214.0
2026-08-10,中鋼,14,19.65
2026-08-10,南亞科,12,502.0
2026-08-10,鴻海,9,264.5
2026-08-10,緯創,9,193.0
2026-08-10,長榮,15,214.0
2026-08-10,中鋼,14,19.65
2026-08-10,南亞科,12,502.0
2026-08-10,鴻海,9,264.5
2026-08-10,緯創,9,193.0
2026-08-10,長榮,15,214.0
2026-08-10,中鋼,14,19.65
2026-08-10,南亞科,12,502.0
2026-08-10,鴻海,9,264.5
2026-08-10,緯創,9,193.0
2026-08-10,長榮,15,214.0
2026-08-10,中鋼,14,19.65
2026-08-10,南亞科,12,502.0
2026-08-10,鴻海,9,264.5
2026-08-10,緯創,9,193.0
2026-08-11,鴻海,9,260.0
2026-08-11,聯發科,9,3900.0
2026-08-11,緯創,9,183.5
2026-08-11,奇鋐,9,2785.0
2026-08-11,技嘉,9,344.0
2026-08-11,鴻海,9,260.0
2026-08-11,聯發科,9,3900.0
2026-08-11,緯創,9,183.5
2026-08-11,奇鋐,9,2785.0
2026-08-11,技嘉,9,344.0
2026-08-11,鴻海,9,260.0
2026-08-11,聯發科,9,3900.0
2026-08-11,緯創,9,183.5
2026-08-11,奇鋐,9,2785.0
2026-08-11,技嘉,9,344.0
2026-08-11,鴻海,9,260.0
2026-08-11,聯發科,9,3900.0
2026-08-11,緯創,9,183.5
2026-08-11,奇鋐,9,2785.0
2026-08-11,技嘉,9,344.0
2026-08-11,鴻海,9,260.0
2026-08-11,聯發科,9,3900.0
2026-08-11,緯創,9,183.5
2026-08-11,奇鋐,9,2785.0
2026-08-11,技嘉,9,344.0
2026-08-11,鴻海,9,260.0
2026-08-11,聯發科,9,3900.0
2026-08-11,緯創,9,183.5
2026-08-11,奇鋐,9,2785.0
2026-08-11,技嘉,9,344.0
2026-08-11,長榮,15,214.0
2026-08-11,中鋼,14,19.65
2026-08-11,南亞科,12,502.0
2026-08-11,鴻海,9,264.5
2026-08-11,緯創,9,193.0
2026-08-11,長榮,15,214.0
2026-08-11,中鋼,14,19.65
2026-08-11,南亞科,12,502.0
2026-08-11,鴻海,9,264.5
2026-08-11,緯創,9,193.0
2026-08-11,長榮,15,214.0
2026-08-11,中鋼,14,19.65
2026-08-11,南亞科,12,502.0
2026-08-11,鴻海,9,264.5
2026-08-11,緯創,9,193.0
2026-08-11,長榮,15,214.0
2026-08-11,中鋼,14,19.65
2026-08-11,南亞科,12,502.0
2026-08-11,鴻海,9,264.5
2026-08-11,緯創,9,193.0
2026-08-11,長榮,12,218.5
2026-08-11,中鋼,11,19.7
2026-08-11,緯創,9,191.5
2026-08-11,奇鋐,9,2770.0
2026-08-11,台積電,6,2385.0
2026-08-11,長榮,12,217.5
2026-08-11,緯創,9,191.5
2026-08-11,奇鋐,9,2765.0
2026-08-11,中鋼,9,19.55
2026-08-11,台積電,6,2395.0
2026-08-11,長榮,12,218.0
2026-08-11,中鋼,11,19.7
2026-08-11,緯創,9,190.5
2026-08-11,奇鋐,9,2745.0
2026-08-11,台積電,6,2400.0
2026-08-11,長榮,15,218.0
2026-08-11,中鋼,11,19.75
2026-08-11,緯創,9,191.0
2026-08-11,奇鋐,9,2760.0
2026-08-11,台光電,9,5535.0
2026-08-11,長榮,15,218.0
2026-08-11,中鋼,11,19.75
2026-08-11,緯創,9,191.0
2026-08-11,奇鋐,9,2760.0
2026-08-11,台光電,9,5535.0
2026-08-11,長榮,15,218.0
2026-08-11,中鋼,11,19.75
2026-08-11,緯創,9,191.0
2026-08-11,奇鋐,9,2760.0
2026-08-11,台光電,9,5535.0
2026-08-11,長榮,15,218.0
2026-08-11,中鋼,11,19.75
2026-08-11,緯創,9,191.0
2026-08-11,奇鋐,9,2760.0
2026-08-11,台光電,9,5535.0
2026-08-11,長榮,15,218.0
2026-08-11,中鋼,11,19.75
2026-08-11,緯創,9,191.0
2026-08-11,奇鋐,9,2760.0
2026-08-11,台光電,9,5535.0
2026-08-11,長榮,15,218.0
2026-08-11,中鋼,11,19.75
2026-08-11,緯創,9,191.0
2026-08-11,奇鋐,9,2760.0
2026-08-11,台光電,9,5535.0
2026-08-11,長榮,15,218.0
2026-08-11,中鋼,11,19.75
2026-08-11,緯創,9,191.0
2026-08-11,奇鋐,9,2760.0
2026-08-11,台光電,9,5535.0
2026-08-11,長榮,15,218.0
2026-08-11,中鋼,11,19.75
2026-08-11,緯創,9,191.0
2026-08-11,奇鋐,9,2760.0
2026-08-11,台光電,9,5535.0
2026-08-11,長榮,15,218.0
2026-08-11,中鋼,11,19.75
2026-08-11,緯創,9,191.0
2026-08-11,奇鋐,9,2760.0
2026-08-11,台光電,9,5535.0
2026-08-12,長榮,15,214.0
2026-08-12,中鋼,14,19.65
2026-08-12,南亞科,12,502.0
2026-08-12,鴻海,9,264.5
2026-08-12,緯創,9,193.0
2026-08-12,長榮,15,214.0
2026-08-12,中鋼,14,19.65
2026-08-12,南亞科,12,502.0
2026-08-12,鴻海,9,264.5
2026-08-12,緯創,9,193.0
2026-08-12,長榮,15,214.0
2026-08-12,中鋼,14,19.65
2026-08-12,南亞科,12,502.0
2026-08-12,鴻海,9,264.5
2026-08-12,緯創,9,193.0
2026-08-12,長榮,15,214.0
2026-08-12,中鋼,14,19.65
2026-08-12,南亞科,12,502.0
2026-08-12,鴻海,9,264.5
2026-08-12,緯創,9,193.0
2026-08-12,長榮,15,214.0
2026-08-12,中鋼,14,19.65
2026-08-12,南亞科,12,502.0
2026-08-12,鴻海,9,264.5
2026-08-12,緯創,9,193.0
2026-08-12,長榮,15,214.0
2026-08-12,中鋼,14,19.65
2026-08-12,南亞科,12,502.0
2026-08-12,鴻海,9,264.5
2026-08-12,緯創,9,193.0
2026-08-12,長榮,12,218.0
2026-08-12,中鋼,11,19.75
2026-08-12,緯創,9,191.0
2026-08-12,奇鋐,9,2760.0
2026-08-12,台光電,9,5535.0
2026-08-12,長榮,12,218.0
2026-08-12,中鋼,11,19.75
2026-08-12,緯創,9,191.0
2026-08-12,奇鋐,9,2760.0
2026-08-12,台光電,9,5535.0
2026-08-12,長榮,12,218.0
2026-08-12,中鋼,11,19.75
2026-08-12,緯創,9,191.0
2026-08-12,奇鋐,9,2760.0
2026-08-12,台光電,9,5535.0
2026-08-12,長榮,12,218.0
2026-08-12,中鋼,11,19.75
2026-08-12,緯創,9,191.0
2026-08-12,奇鋐,9,2760.0
2026-08-12,台光電,9,5535.0
2026-08-12,技嘉,15,378.5
2026-08-12,台光電,12,5710.0
2026-08-12,鴻海,9,269.5
2026-08-12,緯創,9,193.5
2026-08-12,奇鋐,9,2820.0
2026-08-12,技嘉,15,373.5
2026-08-12,台光電,12,5695.0
2026-08-12,鴻海,9,269.5
2026-08-12,緯創,9,193.0
2026-08-12,奇鋐,9,2900.0
2026-08-12,技嘉,15,375.5
2026-08-12,台光電,12,5730.0
2026-08-12,鴻海,9,270.0
2026-08-12,緯創,9,193.5
2026-08-12,奇鋐,9,2910.0
2026-08-12,技嘉,15,375.5
2026-08-12,台光電,12,5730.0
2026-08-12,鴻海,9,270.0
2026-08-12,緯創,9,193.5
2026-08-12,奇鋐,9,2910.0
2026-08-12,技嘉,15,375.5
2026-08-12,台光電,12,5730.0
2026-08-12,鴻海,9,270.0
2026-08-12,緯創,9,193.5
2026-08-12,奇鋐,9,2910.0
2026-08-12,技嘉,15,375.5
2026-08-12,台光電,12,5730.0
2026-08-12,鴻海,9,270.0
2026-08-12,緯創,9,193.5
2026-08-12,奇鋐,9,2910.0
2026-08-12,技嘉,15,375.5
2026-08-12,台光電,12,5730.0
2026-08-12,鴻海,9,270.0
2026-08-12,緯創,9,193.5
2026-08-12,奇鋐,9,2910.0
2026-08-12,技嘉,15,375.5
2026-08-12,台光電,12,5730.0
2026-08-12,鴻海,9,270.0
2026-08-12,緯創,9,193.5
2026-08-12,奇鋐,9,2910.0
2026-08-12,技嘉,15,375.5
2026-08-12,台光電,12,5730.0
2026-08-12,鴻海,9,270.0
2026-08-12,緯創,9,193.5
2026-08-12,奇鋐,9,2910.0
2026-08-12,技嘉,15,375.5
2026-08-12,台光電,12,5730.0
2026-08-12,鴻海,9,270.0
2026-08-12,緯創,9,193.5
2026-08-12,奇鋐,9,2910.0
2026-08-13,長榮,12,218.0
2026-08-13,中鋼,11,19.75
2026-08-13,緯創,9,191.0
2026-08-13,奇鋐,9,2760.0
2026-08-13,台光電,9,5535.0
2026-08-13,長榮,12,218.0
2026-08-13,中鋼,11,19.75
2026-08-13,緯創,9,191.0
2026-08-13,奇鋐,9,2760.0
2026-08-13,台光電,9,5535.0
2026-08-13,長榮,12,218.0
2026-08-13,中鋼,11,19.75
2026-08-13,緯創,9,191.0
2026-08-13,奇鋐,9,2760.0
2026-08-13,台光電,9,5535.0
2026-08-13,長榮,12,218.0
2026-08-13,中鋼,11,19.75
2026-08-13,緯創,9,191.0
2026-08-13,奇鋐,9,2760.0
2026-08-13,台光電,9,5535.0
2026-08-13,長榮,12,218.0
2026-08-13,中鋼,11,19.75
2026-08-13,緯創,9,191.0
2026-08-13,奇鋐,9,2760.0
2026-08-13,台光電,9,5535.0
2026-08-13,長榮,12,218.0
2026-08-13,中鋼,11,19.75
2026-08-13,緯創,9,191.0
2026-08-13,奇鋐,9,2760.0
2026-08-13,台光電,9,5535.0
2026-08-13,技嘉,15,375.5
2026-08-13,台光電,12,5730.0
2026-08-13,鴻海,9,270.0
2026-08-13,緯創,9,193.5
2026-08-13,奇鋐,9,2910.0
2026-08-13,技嘉,15,375.5
2026-08-13,台光電,12,5730.0
2026-08-13,鴻海,9,270.0
2026-08-13,緯創,9,193.5
2026-08-13,奇鋐,9,2910.0
2026-08-13,技嘉,15,375.5
2026-08-13,台光電,12,5730.0
2026-08-13,鴻海,9,270.0
2026-08-13,緯創,9,193.5
2026-08-13,奇鋐,9,2910.0
2026-08-13,技嘉,15,375.5
2026-08-13,台光電,12,5730.0
2026-08-13,鴻海,9,270.0
2026-08-13,緯創,9,193.5
2026-08-13,奇鋐,9,2910.0
2026-08-13,奇鋐,15,3145.0
2026-08-13,聯發科,12,4220.0
2026-08-13,技嘉,12,390.5
2026-08-13,台光電,12,5755.0
2026-08-13,8996.TW,12,1285.0
2026-08-13,奇鋐,15,3200.0
2026-08-13,技嘉,15,393.5
2026-08-13,聯發科,12,4210.0
2026-08-13,台光電,12,5735.0
2026-08-13,8996.TW,12,1285.0
2026-08-13,聯發科,15,4225.0
2026-08-13,奇鋐,15,3200.0
2026-08-13,技嘉,15,393.5
2026-08-13,8996.TW,12,1285.0
2026-08-13,南亞科,12,514.0
2026-08-13,聯發科,15,4225.0
2026-08-13,奇鋐,15,3200.0
2026-08-13,技嘉,15,393.5
2026-08-13,8996.TW,12,1285.0
2026-08-13,南亞科,12,514.0
2026-08-13,聯發科,15,4225.0
2026-08-13,奇鋐,15,3200.0
2026-08-13,技嘉,15,393.5
2026-08-13,8996.TW,12,1285.0
2026-08-13,南亞科,12,514.0
2026-08-13,聯發科,15,4225.0
2026-08-13,奇鋐,15,3200.0
2026-08-13,技嘉,15,393.5
2026-08-13,8996.TW,12,1285.0
2026-08-13,南亞科,12,514.0
2026-08-13,聯發科,15,4225.0
2026-08-13,奇鋐,15,3200.0
2026-08-13,技嘉,15,393.5
2026-08-13,8996.TW,12,1285.0
2026-08-13,南亞科,12,514.0
2026-08-13,聯發科,15,4225.0
2026-08-13,奇鋐,15,3200.0
2026-08-13,技嘉,15,393.5
2026-08-13,8996.TW,12,1285.0
2026-08-13,南亞科,12,514.0
2026-08-13,聯發科,15,4225.0
2026-08-13,奇鋐,15,3200.0
2026-08-13,技嘉,15,393.5
2026-08-13,8996.TW,12,1285.0
2026-08-13,南亞科,12,514.0
2026-08-13,聯發科,15,4225.0
2026-08-13,奇鋐,15,3200.0
2026-08-13,技嘉,15,393.5
2026-08-13,8996.TW,12,1285.0
2026-08-13,南亞科,12,514.0
2026-08-14,技嘉,15,375.5
2026-08-14,台光電,12,5730.0
2026-08-14,鴻海,9,270.0
2026-08-14,緯創,9,193.5
2026-08-14,奇鋐,9,2910.0
2026-08-14,技嘉,15,375.5
2026-08-14,台光電,12,5730.0
2026-08-14,鴻海,9,270.0
2026-08-14,緯創,9,193.5
2026-08-14,奇鋐,9,2910.0
2026-08-14,技嘉,15,375.5
2026-08-14,台光電,12,5730.0
2026-08-14,鴻海,9,270.0
2026-08-14,緯創,9,193.5
2026-08-14,奇鋐,9,2910.0
2026-08-14,技嘉,15,375.5
2026-08-14,台光電,12,5730.0
2026-08-14,鴻海,9,270.0
2026-08-14,緯創,9,193.5
2026-08-14,奇鋐,9,2910.0
2026-08-14,技嘉,15,375.5
2026-08-14,台光電,12,5730.0
2026-08-14,鴻海,9,270.0
2026-08-14,緯創,9,193.5
2026-08-14,奇鋐,9,2910.0
2026-08-14,技嘉,15,375.5
2026-08-14,台光電,12,5730.0
2026-08-14,鴻海,9,270.0
2026-08-14,緯創,9,193.5
2026-08-14,奇鋐,9,2910.0
2026-08-14,聯發科,15,4225.0
2026-08-14,奇鋐,15,3200.0
2026-08-14,技嘉,15,393.5
2026-08-14,8996.TW,12,1285.0
2026-08-14,南亞科,12,514.0
2026-08-14,聯發科,15,4225.0
2026-08-14,奇鋐,15,3200.0
2026-08-14,技嘉,15,393.5
2026-08-14,8996.TW,12,1285.0
2026-08-14,南亞科,12,514.0
2026-08-14,聯發科,15,4225.0
2026-08-14,奇鋐,15,3200.0
2026-08-14,技嘉,15,393.5
2026-08-14,8996.TW,12,1285.0
2026-08-14,南亞科,12,514.0
2026-08-14,聯發科,15,4225.0
2026-08-14,奇鋐,15,3200.0
2026-08-14,技嘉,15,393.5
2026-08-14,8996.TW,12,1285.0
2026-08-14,南亞科,12,514.0
2026-08-14,奇鋐,12,3270.0
2026-08-14,技嘉,12,396.0
2026-08-14,台光電,12,6130.0
2026-08-14,8996.TW,12,1310.0
2026-08-14,萬海,12,89.6
2026-08-14,8996.TW,15,1295.0
2026-08-14,萬海,14,90.5
2026-08-14,奇鋐,12,3240.0
2026-08-14,台光電,12,6155.0
2026-08-14,聯發科,9,4240.0
2026-08-14,萬海,14,90.6
2026-08-14,奇鋐,12,3235.0
2026-08-14,台光電,12,6165.0
2026-08-14,8996.TW,12,1280.0
2026-08-14,技嘉,11,397.5
2026-08-14,萬海,14,90.6
2026-08-14,奇鋐,12,3235.0
2026-08-14,台光電,12,6165.0
2026-08-14,8996.TW,12,1280.0
2026-08-14,技嘉,11,397.5
2026-08-14,萬海,14,90.6
2026-08-14,奇鋐,12,3235.0
2026-08-14,台光電,12,6165.0
2026-08-14,8996.TW,12,1280.0
2026-08-14,技嘉,11,397.5
2026-08-14,萬海,14,90.6
2026-08-14,奇鋐,12,3235.0
2026-08-14,台光電,12,6165.0
2026-08-14,8996.TW,12,1280.0
2026-08-14,技嘉,11,397.5
2026-08-14,萬海,14,90.6
2026-08-14,奇鋐,12,3235.0
2026-08-14,台光電,12,6165.0
2026-08-14,8996.TW,12,1280.0
2026-08-14,技嘉,11,397.5
2026-08-14,萬海,14,90.6
2026-08-14,奇鋐,12,3235.0
2026-08-14,台光電,12,6165.0
2026-08-14,8996.TW,12,1280.0
2026-08-14,技嘉,11,397.5
2026-08-14,萬海,14,90.6
2026-08-14,奇鋐,12,3235.0
2026-08-14,台光電,12,6165.0
2026-08-14,8996.TW,12,1280.0
2026-08-14,技嘉,11,397.5
2026-08-14,萬海,14,90.6
2026-08-14,奇鋐,12,3235.0
2026-08-14,台光電,12,6165.0
2026-08-14,8996.TW,12,1280.0
2026-08-14,技嘉,11,397.5
2026-08-14,萬海,14,90.6
2026-08-14,奇鋐,12,3235.0
2026-08-14,台光電,12,6165.0
2026-08-14,8996.TW,12,1280.0
2026-08-14,技嘉,11,397.5
2026-08-15,聯發科,15,4225.0
2026-08-15,奇鋐,15,3200.0
2026-08-15,技嘉,15,393.5
2026-08-15,8996.TW,12,1285.0
2026-08-15,南亞科,12,514.0
2026-08-15,聯發科,15,4225.0
2026-08-15,奇鋐,15,3200.0
2026-08-15,技嘉,15,393.5
2026-08-15,8996.TW,12,1285.0
2026-08-15,南亞科,12,514.0
2026-08-15,聯發科,15,4225.0
2026-08-15,奇鋐,15,3200.0
2026-08-15,技嘉,15,393.5
2026-08-15,8996.TW,12,1285.0
2026-08-15,南亞科,12,514.0
2026-08-15,聯發科,15,4225.0
2026-08-15,奇鋐,15,3200.0
2026-08-15,技嘉,15,393.5
2026-08-15,8996.TW,12,1285.0
2026-08-15,南亞科,12,514.0
2026-08-15,聯發科,15,4225.0
2026-08-15,奇鋐,15,3200.0
2026-08-15,技嘉,15,393.5
2026-08-15,8996.TW,12,1285.0
2026-08-15,南亞科,12,514.0
2026-08-15,聯發科,15,4225.0
2026-08-15,奇鋐,15,3200.0
2026-08-15,技嘉,15,393.5
2026-08-15,8996.TW,12,1285.0
2026-08-15,南亞科,12,514.0
2026-08-15,聯發科,15,4225.0
2026-08-15,奇鋐,15,3200.0
2026-08-15,技嘉,15,393.5
2026-08-15,8996.TW,12,1285.0
2026-08-15,南亞科,12,514.0
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,聯發科,15,4225.0
2026-08-15,奇鋐,15,3200.0
2026-08-15,技嘉,15,393.5
2026-08-15,8996.TW,12,1285.0
2026-08-15,南亞科,12,514.0
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,聯發科,15,4225.0
2026-08-15,技嘉,15,393.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,奇鋐,15,3200.0
2026-08-15,萬海,14,90.6
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,南亞科,12,514.0
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-15,萬海,14,90.6
2026-08-15,奇鋐,12,3235.0
2026-08-15,台光電,12,6165.0
2026-08-15,8996.TW,12,1280.0
2026-08-15,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
